FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
644;544;317878.977099999;5691121.6269;Ernst Rust;Rust, Ernst;1591;1020;;31;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;31;04103;1592;0;Mitte;1;Zentrum-Ost;
677;544;317878.977099999;5691121.6269;Max Sängewald;Max Sängewald;1591;1020;;31;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;31;04103;1592;0;Mitte;1;Zentrum-Ost;
629;545;317883.317499999;5690957.6576;Friedr. Wolfrum & Co.;Friedr. Wolfrum & Co., Inh.: Eugen Wolf u. Karl Heindl (Wien);1618/1617;1026/1024/1025;;21/23;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;21;04103;1618;0;Mitte;1;Zentrum-Ost;
654;545;317883.317499999;5690957.6576;Otto Lenz;Otto Lenz;1618/1617;1026/1024/1025;;21/23;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;21;04103;1618;0;Mitte;1;Zentrum-Ost;
662;545;317883.317499999;5690957.6576;Robert Hoffmann G.m.b.H.;Robert Hoffmann G.m.b.H.;1618/1617;1026/1024/1025;;21/23;Querstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;21;04103;1618;0;Mitte;1;Zentrum-Ost;
117;546;317895.9594;5691133.67919999;B. Rosenheinrich Nachf.;B. Rosenheinrich Nachf.;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
646;546;317895.9594;5691133.67919999;Gustav Richter, Theaterbuchhandlung und Musik-Verlag;Gustav Richter, Theaterbuchhandlung u. Musik-Verlag, Inh.: Bruno Witt;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Theaterbuchhandlung;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
647;546;317895.9594;5691133.67919999;Gustav Richter Theaterverlag;Gustav Richter Theaterverlag, Inh.: Bruno Witt;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Theaterbuchhandlung;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
659;546;317895.9594;5691133.67919999;Kiepert'sche Verlagsbuchhandlung;Kiepert'sche Verlagsbuchhandlung, Inh.: G. Weber (Melle i. H.);1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
665;546;317895.9594;5691133.67919999;Fr. Förster;Fr. Förster, Inh.: Julius Kößling;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
671;546;317895.9594;5691133.67919999;Max Busch (Inh. Julius Kößling);Max Busch (Inh. Julius Kößling);1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
1046;546;317895.9594;5691133.67919999;Wilhelm Weis;Weis, Wilhelm;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Buch- u. Akzidenzdruckerei;"Druckerei und Buchhandel";Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
1651;546;317895.9594;5691133.67919999;Jul. Heinr. Zimmermann;Jul. Heinr. Zimmermann, Inh.: Julius Zimmermann (Berlin);1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
1818;546;317895.9594;5691133.67919999;Chr. Hostmann-Steinbergsche Farbenfabriken G.m.b.H.;Chr. Hostmann-Steinbergsche Farbenfabriken G.m.b.H.;1642a;1048;;26/28;Querstraße;;Alt-Leipzig;Buch- u. Steindruckfarbenfabrik Celle, Niederlassung Leipzig;Zuliefer- und Hilfsgewerbe;Querstraße;26;04103;1642a;0;Mitte;1;Zentrum-Ost;
680;547;318251.407;5690646.81;Georg Thieme;Georg Thieme;1545c;853B;;2;Rabensteinplatz;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Rabensteinplatz;0;04103;4478/2;0;Mitte;2;Zentrum-Südost;
681;548;314426.1089;5690753.2807;Friedrich Kanitzki;Kanitzki, Friedrich;407l;439B;;2;Rabenerstraße;;Lindenau;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Rabenerstraße;2;04177;407l;7;Alt-West;71;Altlindenau;
118;549;318978.8733;5691307.9186;Wilhelm Mondon;Mondon, Wilhelm;596;103;;6;Rabet;Feb.26;Reudnitz;Buchbinderei;Buchbinderhandwerk;Rabet;6;04315;596;2;Ost;20;Neustadt-Neuschönefeld;
682;550;318529.352;5691168.967;O. Renner;Renner, O.;1745n;883B;;3;Ranftsche Gasse;1 - 11 und 2 - 6;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Ranftsche Gasse;0;04103;4851;2;Ost;20;Neustadt-Neuschönefeld;
683;551;318654.305;5691176.581;A. H. Payne;A. H. Payne, Inh.: Albert Payne;62;42;;14;Ranftsche Gasse;Aug.14;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ranftsche Gasse;0;04103;1128;2;Ost;20;Neustadt-Neuschönefeld;
1047;552;316750.32;5691350.02;Gebr. Wittenbecher;Gebr. Wittenbecher, Inh.: Max, Karl u. Ernst Wittenbecher;2170;1482;;13;Ranstädter Steinweg;;Alt-Leipzig;Buch- u. Akzidenzdruckerei;"Druckerei und Buchhandel";Ranstädter Steinweg;0;04109;4614;0;Mitte;4;Zentrum-West;
119;553;316598.684;5691314.091;Emil Binder;Binder, Emil;2137a/2137b;1446;;33;Ranstädter Steinweg;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Ranstädter Steinweg;0;04109;4610;0;Mitte;4;Zentrum-West;
684;554;316501.930599999;5691376.434;Edwin Bormann's Selbstverlag;Edwin Bormann's Selbstverlag, Inh.: Edwin Bormannsche Erben;2046b;1412D;;42;Ranstädter Steinweg;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ranstädter Steinweg;26;04109;2046b;0;Mitte;5;Zentrum-Nordwest;
1392;555;319026.6094;5691173.8311;Schroeder, Spieß & Co., G.m.b.H.;Schroeder, Spieß & Co. G.m.b.H.;589c;105G;;45;Rathausstraße;;Reudnitz;"Maschinenfabrik automat. Bogenanlegeapp. ""Rotary""";Polygraphischer Maschinenbau;Reclamstraße;45;04315;589c;2;Ost;20;Neustadt-Neuschönefeld;
685;556;316711.105;5693404.303;A. Elgert;Elgert, A.;301;46;;1;Reginenstraße;;Gohlis;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Reginenstraße;0;04155;301/1;9;Nord;90;Gohlis-Süd;
1048;557;316575.346599999;5690563.402;Günther & Müller;Günther & Müller, Inh.: Otto Günther, Bruno Günther u. Woldemar Günther;2273;1655;;16;Reichelstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Reichelstraße;12;04109;2273/5;0;Mitte;4;Zentrum-West;
1050;558;318640.234799999;5690698.23259999;J. A. Sigall;Sigall, J. A., Inh.: Alfred Sigall;236;253;;14;Perthestraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Perthesstraße;14;04317;777;3;Südost;30;Reudnitz-Thonberg;
121;560;;;Max Schmidt;Schmidt, Max;237;254;;16;Perthestraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;;;;;;;;;
121;560;;;Max Schmidt;Schmidt, Max;237;254;;16;Perthestraße;;Reudnitz;Preß-Vergolde-Anstalt;Graphische Anstalt;;;;;;;;;
121;560;;;Max Schmidt;Schmidt, Max;237;254;;16;Perthestraße;;Reudnitz;Präge-Anstalt;Graphische Anstalt;;;;;;;;;
686;560;;;M. Oelsner;Oelsner, M., Inh. Curt Oelsner;237;254;;16;Perthestraße;;Reudnitz;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
686;560;;;M. Oelsner;Oelsner, M., Inh. Curt Oelsner;237;254;;16;Perthestraße;;Reudnitz;Musikalienhandlung;Buchhandel und Verlagswesen;;;;;;;;;
686;560;;;M. Oelsner;Oelsner, M., Inh. Curt Oelsner;237;254;;16;Perthestraße;;Reudnitz;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
120;561;317296.391;5691115.256;C. Ludwig Kühne;C. Ludwig Kühne;242;259;;24;Reichsstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Reichsstraße;0;04109;4747;0;Mitte;0;Zentrum;
1049;562;318650.695;5690734.723;F. Bauer;Bauer, F.;238;255/256;;18/20;Perthestraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Perthesstraße;0;04317;1024;3;Südost;30;Reudnitz-Thonberg;
688;563;318658.081699999;5689879.3781;Johannes Schubert;Schubert, Johannes, Leipziger Verlagshaus;747;147C;;9;Reitzenhainer Straße;Jan.27;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Prager Straße;37;04317;747;3;Südost;30;Reudnitz-Thonberg;
689;563;318658.081699999;5689879.3781;Leipziger Bücher-Versandhaus;Leipziger Bücher-Versandhaus G.m.b.H.;747;147C;;9;Reitzenhainer Straße;Jan.27;Reudnitz;Reisebuchhandlung;Buchhandel und Verlagswesen;Prager Straße;37;04317;747;3;Südost;30;Reudnitz-Thonberg;
690;564;318819.31;5689649.938;"Verlag ""Für's prakt. Leben"", Gebr. Rast";"Verlag ""Für's prakt. Leben"", Gebr. Rast, Inh.: Rud. Rast (außerh.) u. Reinhard Rast";6;7;;37;Reitzenhainer Straße;29 - 49;Neureudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Prager Straße ;0;04317;312;3;Südost;30;Reudnitz-Thonberg;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Reproduktionsanstalt;Graphische Anstalt;Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Chemigraphische Kunstanstalt;Graphische Anstalt;Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Galvanoplastik;Satzherstellung;Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
122;565;318335.518;5691305.391;J. J. Weber;J. J. Weber, Teilhaber: Horst Weber, Siegfried Weber u. Dr. Wolfgang Weber (Berlin);1774;1100/1101/1102/1103;;1/3/5/7;Reudnitzer Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Reudnitzer Straße;1/7;04103;1774/2;0;Mitte;1;Zentrum-Ost;
691;566;318379.8278;5691323.82039999;Otto Zöphel;Otto Zöphel;1773;1099;;9;Reudnitzer Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Reudnitzer Straße;11;04103;4504;0;Mitte;1;Zentrum-Ost;
123;567;318404.601;5691338.036;Osc. Ramm, Inh. Curt Ramm;Osc. Ramm, Inh. Curt Ramm;1770;1096;;15;Reudnitzer Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Reudnitzer Straße;0;04103;4465/2;0;Mitte;1;Zentrum-Ost;
1051;567;318404.601;5691338.036;F. A. Körner;F. A. Körner, Inh.in: Ww Bertha Körner;1770;1096;;15;Reudnitzer Straße;;Alt-Leipzig;Verlag;Buchhandel und Verlagswesen;Reudnitzer Straße;0;04103;4465/2;0;Mitte;1;Zentrum-Ost;
1051;567;318404.601;5691338.036;F. A. Körner;F. A. Körner, Inh.in: Ww Bertha Körner;1770;1096;;15;Reudnitzer Straße;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Reudnitzer Straße;0;04103;4465/2;0;Mitte;1;Zentrum-Ost;
1272;567;318404.601;5691338.036;Carl Opitz;Opitz, Carl;1770;1096;;15;Reudnitzer Straße;;Alt-Leipzig;Kartographische Anstalt;Graphische Anstalt;Reudnitzer Straße;0;04103;4465/2;0;Mitte;1;Zentrum-Ost;
1793;567;318404.601;5691338.036;"Expedition der Zeitschrift ""Die Feuerspritze"", F. A. Körner";"Expedition der Zeitschrift ""Die Feuerspritze"", F. A. Körner, Inh.in: Ww. Bertha Körner";1770;1096;;15;Reudnitzer Straße;;Alt-Leipzig;Zeitschriftenverlag;Buchhandel und Verlagswesen;Reudnitzer Straße;0;04103;4465/2;0;Mitte;1;Zentrum-Ost;
692;568;318460.163;5691365.156;Benno Konegen Verlag;Benno Konegen Verlag;1767;1093;;21;Reudnitzer Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Reudnitzer Straße;0;04103;4465/3;0;Mitte;1;Zentrum-Ost;
693;569;319203.1539;5689671.7467;Wilhelm Ehrenberg;Ehrenberg, Wilhelm;???;110C;;17;Riebeckstraße;1 - 47 und 2 - 56;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Riebeckstraße;17;04317;349h;3;Südost;30;Reudnitz-Thonberg;
1053;570;317473.504;5691025.196;"Max Zeidler
Zeidler, Max";Zeidler, Max;144;155-157;;9-13;Ritterstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Ritterstraße;9-13;04109;142;0;Mitte;0;Zentrum;
694;572;317457.617899999;5690880.63759999;Verlags-Magazin (R. F. Bierey);Verlags-Magazin (R. F. Bierey), Inh.: Fritz Bierey;107;119;;4;Ritterstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ritterstraße;4;04109;738;0;Mitte;0;Zentrum;
695;572;317457.617899999;5690880.63759999;Fritz Bierey, Verlag;Fritz Bierey, Verlag;107;119;;4;Ritterstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ritterstraße;4;04109;738;0;Mitte;0;Zentrum;
696;572;317457.617899999;5690880.63759999;G. Pönicke's Schulbuchhandlung;G. Pönicke's Schulbuchhandlung, Inh. Fritz Bierey;107;119;;4;Ritterstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ritterstraße;4;04109;738;0;Mitte;0;Zentrum;
698;572;317457.617899999;5690880.63759999;Otto Asperger;Otto Asperger, Inh.: Fritz Bierey;107;119;;4;Ritterstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ritterstraße;4;04109;738;0;Mitte;0;Zentrum;
1052;573;317483.910799999;5690975.1113;"Haufe & Morgenstern, Buchdruckerei ""Merkur""";"Haufe & Morgenstern, Buchdruckerei ""Merkur"", Inh.: Aug. Haufe u. Bruno Morgenstern";109;124;;14;Ritterstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Ritterstraße;14;04109;109;0;Mitte;0;Zentrum;
699;574;319410.3134;5689915.491;Oswald Seiler;Oswald Seiler, Verl. u. Versandbuchhdlg;755;294B;;1;Robert-Volkmann-Straße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Robert-Volkmann-Straße;1;04317;755;3;Südost;30;Reudnitz-Thonberg;
700;574;319410.3134;5689915.491;Seiler & Co.;Seiler & Co., Verlag der Kontorfreund;755;294B;;1;Robert-Volkmann-Straße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Robert-Volkmann-Straße;1;04317;755;3;Südost;30;Reudnitz-Thonberg;
701;575;317620.771;5690541.638;Ernst Wunderlich;Ernst Wunderlich, Inh.: Hans Wunderlich (Probstdeuben);1415;723;;14;Roßplatz;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Roßplatz;0;04103;4743;0;Mitte;2;Zentrum-Südost;
703;576;317586.5974;5690424.06269999;C. F. Winter'sche Verlagsbuchhandlung;C. F. Winter'sche Verlagsbuchhandlung, Inh.: Georg Graubner;1381c/d;675B;;6;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;6;04103;4739;0;Mitte;2;Zentrum-Südost;
1668;576;317586.5974;5690424.06269999;Franz Dahlinger;Franz Dahlinger;1381c/d;675B;;6;Roßstraße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Auguste-Schmidt-Straße;6;04103;4739;0;Mitte;2;Zentrum-Südost;
707;577;317634.658;5690434.792;C. G. Naumann Verlag;C. G. Naumann Verlag, Inh.: Alfred Kröner;1382;676/677;;7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
708;577;317634.658;5690434.792;Alfred Kröner Verlag;Alfred Kröner Verlag;1382;676/677;;7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
1811;577;317634.658;5690434.792;Robert Halecker;Robert Halecker, Inh.: Friedr. Forschner;1382;676/677;;7;Roßstraße;;Alt-Leipzig;Papier- u. Schreibwaren Engros u. Export;Papierhandlung/Papierherstellung;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
705;578;317648.2936;5690405.27229999;Verlag des Deutschen Nationalbundes Georg Schubert;Verlag des Deutschen Nationalbundes Georg Schubert;1381e;675D;;10;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;10;04103;1381e;0;Mitte;2;Zentrum-Südost;
709;579;317666.212199999;5690418.05529999;Marie Kapphahn;Kapphahn, Marie;1381q;675K4;;11;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;11;04103;1387;0;Mitte;2;Zentrum-Südost;
712;579;317666.212199999;5690418.05529999;Hans Friedrich;Hans Friedrich;1381q;675K4;;11;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;11;04103;1387;0;Mitte;2;Zentrum-Südost;
702;580;317617.464;5690437.789;Eduard Avenarius;Eduard Avenarius, Inh.: Emma Goldbeck-Löwe (Itzehoe);1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
704;580;317617.464;5690437.789;Voss' Sortiment (G. W. Sorgenfrey);Voss' Sortiment (G. W. Sorgenfrey), Inh.: Georg Walter Sorgenfrey;1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
710;580;317617.464;5690437.789;H. Haessel Verlag;H. Haessel Verlag, Inh.: Walter Sorgenfrey;1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
711;580;317617.464;5690437.789;H. Haessel Comm. Gesch.;H. Haessel Comm. Gesch., Inh.: Gg. Walt. Sorgenfrey, Gust. Berndt u. Curt Stoltze;1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
713;580;317617.464;5690437.789;Expedition des Meßcatalogs;Expedition des Meßcatalogs, Inh.in: Ww. Emma Dr. Goldbeck-Löwe (Itzehoe);1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
715;580;317617.464;5690437.789;Gebrüder Borntraeger;Gebrüder Borntraeger, Verl. Buchhdlg, Inh.: Dr. Rob. Thost (Berlin);1382;676/677;;5.7;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;0;04103;4728/4;0;Mitte;2;Zentrum-Südost;
714;581;317696.712399999;5690389.73359999;Buchhandlung des Vereinshauses, Paul Eger;Buchhandlung des Vereinshauses, Paul Eger;1381i;675G;;16;Roßstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;16;04103;1381i;0;Mitte;2;Zentrum-Südost;
706;582;317707.090699999;5690385.7343;Simmel & Co.;Simmel & Co., Inh.: Eduard Schaumberg;1381p;675G2;;18;Roßstraße;;Alt-Leipzig;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;18;04103;1381p;0;Mitte;2;Zentrum-Südost;
1551;582;317707.090699999;5690385.7343;Georg Pruggmayer;Pruggmayer, Georg;1381p;675G2;;18;Roßstraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Auguste-Schmidt-Straße;18;04103;1381p;0;Mitte;2;Zentrum-Südost;
717;583;316731.108;5690535.817;X. Pflugmacher;X. Pflugmacher, Inh.: Xaver Pflugmacher;2206;1684;;3;Rudolphstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Rudolphstraße;0;04109;2206;0;Mitte;4;Zentrum-West;
716;584;316761.27;5690553.28;Max Spohr;Max Spohr, Inh.: Ferd. Spohr;2208/2208a/2212b;1545;;4;Rudolphstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Rudolphstraße;0;04109;4900;0;Mitte;4;Zentrum-West;
1054;584;316761.27;5690553.28;B. A. Dathe;B. A. Dathe, Inh.: Adolph Dathe;2208/2208a/2212b;1545;;4;Rudolphstraße;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Rudolphstraße;0;04109;4900;0;Mitte;4;Zentrum-West;
124;585;316719.202;5690564.789;F. H. Eilenberger;F. H. Eilenberger;2207b;1546A2;;8;Rudolphstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Rudolphstraße;0;04109;4900 und 4899;0;Mitte;4;Zentrum-West;
720;586;318107.738;5690796.565;Otto Weber;Otto Weber, Inh.in: Johannette Weber;1663a;938;;6;Salomonstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1663a;0;Mitte;1;Zentrum-Ost;
728;586;318107.738;5690796.565;Gustav Schacht Verlag G.m.b.H.;Gustav Schacht Verlag G.m.b.H.;1663a;938;;6;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1663a;0;Mitte;1;Zentrum-Ost;
739;586;318107.738;5690796.565;Robert Hahn;Robert Hahn, Inh. Aug. Schneider;1663a;938;;6;Salomonstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1663a;0;Mitte;1;Zentrum-Ost;
746;586;318107.738;5690796.565;Heinrich Blömer's Buchhandlung;Heinrich Blömer's Buchhandlung, Inh.in: Frau J. Ph. Weber;1663a;938;;6;Salomonstraße;;Alt-Leipzig;Groß-Antiquariat;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1663a;0;Mitte;1;Zentrum-Ost;
727;587;318103.423399999;5690814.2299;Moritz Schäfer;"Moritz Schäfer, Verl. Buchhdlg u. Verl. d. Zeitschrift ""Die Mühle""";1662;939;;8;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;8;04103;1662;0;Mitte;1;Zentrum-Ost;
1057;587;318103.423399999;5690814.2299;Radelli & Hille;Radelli & Hille, Inh.: Paul Radelli;1662;939;;8;Salomonstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Salomonstraße;8;04103;1662;0;Mitte;1;Zentrum-Ost;
1658;587;318103.423399999;5690814.2299;Curt Kunath;Curt Kunath, Papier- u. Karton-Vertretungen;1662;939;;8;Salomonstraße;;Alt-Leipzig;Papierfabrik;Papierhandlung/Papierherstellung;Salomonstraße;8;04103;1662;0;Mitte;1;Zentrum-Ost;
1697;587;318103.423399999;5690814.2299;F. J. Schirmer & Co.;F. J. Schirmer & Co., Inh. Curt Kunath;1662;939;;8;Salomonstraße;;Alt-Leipzig;Papier-, Pappen- u. Makulatur-Grossohandlung;Papierhandlung/Papierherstellung;Salomonstraße;8;04103;1662;0;Mitte;1;Zentrum-Ost;
125;588;318110.212;5690836.548;E. A. Enders;E. A. Enders, Großbuchbinderei;1661;940;;10;Salomonstraße;;Alt-Leipzig;Großbuchbinderei;Buchbinderhandwerk;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
127;588;318110.212;5690836.548;Rudolf Morgeneyer;Morgeneyer, Rudolf;1661;940;;10;Salomonstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
729;588;318110.212;5690836.548;E. H. Friedrich Reisner;E. H. Friedrich Reisner, Inh.: Ernst Reisner;1661;940;;10;Salomonstraße;;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
749;588;318110.212;5690836.548;J. J. Arnd;J. J. Arnd, Inh.: Ernst Reisner;1661;940;;10;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
